"year","month","date","deaths_arg","deaths_cor","deaths_ratio"
2015,1,"2015-01-01",25583,NA,NA
2015,2,"2015-02-01",22728,NA,NA
2015,3,"2015-03-01",25145,NA,NA
2015,4,"2015-04-01",25853,NA,NA
2015,5,"2015-05-01",27580,NA,NA
2015,6,"2015-06-01",29490,NA,NA
2015,7,"2015-07-01",33369,NA,NA
2015,8,"2015-08-01",31822,NA,NA
2015,9,"2015-09-01",29911,NA,NA
2015,10,"2015-10-01",28582,NA,NA
2015,11,"2015-11-01",25482,NA,NA
2015,12,"2015-12-01",25016,NA,NA
2016,1,"2016-01-01",27557,NA,NA
2016,2,"2016-02-01",25416,NA,NA
2016,3,"2016-03-01",27008,NA,NA
2016,4,"2016-04-01",27181,NA,NA
2016,5,"2016-05-01",33201,NA,NA
2016,6,"2016-06-01",36135,NA,NA
2016,7,"2016-07-01",34452,NA,NA
2016,8,"2016-08-01",31338,NA,NA
2016,9,"2016-09-01",29597,NA,NA
2016,10,"2016-10-01",27872,NA,NA
2016,11,"2016-11-01",25537,NA,NA
2016,12,"2016-12-01",24823,NA,NA
2017,1,"2017-01-01",26724,NA,NA
2017,2,"2017-02-01",23774,NA,NA
2017,3,"2017-03-01",26151,NA,NA
2017,4,"2017-04-01",25852,NA,NA
2017,5,"2017-05-01",30063,NA,NA
2017,6,"2017-06-01",37443,NA,NA
2017,7,"2017-07-01",34769,NA,NA
2017,8,"2017-08-01",29995,NA,NA
2017,9,"2017-09-01",27287,NA,NA
2017,10,"2017-10-01",27939,NA,NA
2017,11,"2017-11-01",25066,NA,NA
2017,12,"2017-12-01",24215,NA,NA
2018,1,"2018-01-01",26030,NA,NA
2018,2,"2018-02-01",23518,NA,NA
2018,3,"2018-03-01",25683,NA,NA
2018,4,"2018-04-01",25290,NA,NA
2018,5,"2018-05-01",27672,NA,NA
2018,6,"2018-06-01",31395,NA,NA
2018,7,"2018-07-01",33618,NA,NA
2018,8,"2018-08-01",33721,NA,NA
2018,9,"2018-09-01",29980,NA,NA
2018,10,"2018-10-01",27702,NA,NA
2018,11,"2018-11-01",25250,NA,NA
2018,12,"2018-12-01",23650,NA,NA
2019,1,"2019-01-01",26271,2129,0.08103992996079327
2019,2,"2019-02-01",23688,2069,0.08734380276933468
2019,3,"2019-03-01",26020,2236,0.08593389700230591
2019,4,"2019-04-01",25582,2174,0.08498162770698148
2019,5,"2019-05-01",28383,2568,0.09047669379558186
2019,6,"2019-06-01",31418,2656,0.08453752625883251
2019,7,"2019-07-01",36035,3143,0.08722075759678091
2019,8,"2019-08-01",32472,3109,0.0957440256220744
2019,9,"2019-09-01",29481,2931,0.099419965401445
2019,10,"2019-10-01",28362,2564,0.09040265143501869
2019,11,"2019-11-01",25543,2292,0.08973104177269701
2019,12,"2019-12-01",23836,2497,0.10475750964927001
2020,1,"2020-01-01",25571,2327,0.09100152516522624
2020,2,"2020-02-01",24212,2245,0.09272261688418966
2020,3,"2020-03-01",25639,2331,0.0909161823784079
2020,4,"2020-04-01",24959,2253,0.09026803958491927
2020,5,"2020-05-01",27541,2452,0.08903089938636942
2020,6,"2020-06-01",28899,2609,0.09027994048236963
2020,7,"2020-07-01",36033,3122,0.086642799655871
2020,8,"2020-08-01",37052,2862,0.07724279391125985
2020,9,"2020-09-01",39973,3223,0.0806294248617817
2020,10,"2020-10-01",42554,4411,0.10365653052592001
2020,11,"2020-11-01",35421,3533,0.09974309025719207
2020,12,"2020-12-01",31141,2850,0.09151921903599756
2021,1,"2021-01-01",NA,2805,NA
2021,2,"2021-02-01",NA,2527,NA
2021,3,"2021-03-01",NA,2710,NA
2021,4,"2021-04-01",NA,3167,NA
2021,5,"2021-05-01",NA,4065,NA
2021,6,"2021-06-01",NA,5007,NA
2021,7,"2021-07-01",NA,4153,NA
2021,8,"2021-08-01",NA,3635,NA
2021,9,"2021-09-01",NA,2726,NA
2021,10,"2021-10-01",NA,2636,NA
2021,11,"2021-11-01",NA,2522,NA
2021,12,"2021-12-01",NA,2469,NA
